STRUCT,#F11B9B
FUNC,#DF7546
CONST,#905336
TYPE,#3EE5B4
VAR,#52C868
IF,#F35F9B
ELSE,#718498
SWITCH,#281AF6
CASE,#CEB0D1
DEFAULT,#8B73CB
FOR,#325E53
RANGE,#D0C171
RETURN,#373F88
BREAK,#DBB650
CONTINUE,#C24F82
GOTO,#613334
PACKAGE,#C79682
IMPORT,#6420A8
PLUS,#3E1AAD
MINUS,#FD98BC
STAR,#FA801A
DIVIDE,#F30891
MOD,#A5717A
ASSIGN,#CAFE35
AND,#6172DF
LOGICAL_AND,#375D3E
INCR,#AF372E
DECR,#A79D61
LPAREN,#65DF38
RPAREN,#1CFB05
OR,#319CF2
XOR,#074316
LSHIFT,#8264B0
RSHIFT,#3ABBAF
PLUS_ASSIGN,#CD1BC5
MINUS_ASSIGN,#ADAEC8
STAR_ASSIGN,#B9FF49
DIVIDE_ASSIGN,#242455
MOD_ASSIGN,#45CFF3
AND_XOR,#E0EC11
AND_ASSIGN,#11203C
OR_ASSIGN,#802DA9
XOR_ASSIGN,#EA3BCF
LSHIFT_ASSIGN,#159D70
RSHIFT_ASSIGN,#A8192D
AND_XOR_ASSIGN,#A1C8BA
LOGICAL_OR,#F89F83
EQUALS,#74B554
LESSER,#E49330
GREATER,#FAEF52
NOT,#362FC0
NOT_ASSIGN,#7C104A
LESS_EQUALS,#214E0A
MORE_EQUALS,#22F227
QUICK_ASSIGN,#B43952
LSQUARE,#4B4EBB
RSQUARE,#5DCD7E
LCURL,#D48687
RCURL,#D34522
COMMA,#E40459
DOT,#176EED
SEMICOLON,#BE5016
COLON,#076621
INTEGER,#969174
OCTAL,#721746
HEX,#C4E681
FLOAT,#00D15E
STRING,#1B3A57
IMAGINARY,#1D121F
RUNE,#21C451
IDENTIFIER,#AD4621
COMMENT,#F43379
